image,species,sex,river
Neophocaena_phocaenoides_1903.9.12.3_mandible_dorsal.tiff,Neophocaena_phocaenoides,NA,other
Phocoena_phocoena_1950.9.19.1_mandible_dorsal.tiff,Phocoena_phocoena,Male,other
Phocoena_phocoena_SW.1928-49_mandible_dorsal.tiff,Phocoena_phocoena,NA,other
Phocoenoides_dalli_1957.6.4.1_mandible_dorsal.tiff,Phocoenoides_dalli,Male,other
Phocoenoides_dalli_1965.1.19.2_mandible_dorsal.tiff,Phocoenoides_dalli,Male,other
Platanista_gangetica_1874.6.1.1_mandible_dorsal.tiff,Platanista_gangetica,Female,river 
Platanista_gangetica_1884.3.29.1_mandible_dorsal.tiff,Platanista_gangetica,NA,river 
Platanista_gangetica_334.A_mandible_dorsal.tiff,Platanista_gangetica,NA,river 
Ponotoporia_blainvillei_1925.11.21_mandible_dorsal.tiff,Pontoporia_blainvillei,Male,river 
Pontoporia_blainvillei_1939.4529_mandible_dorsal.tiff,Pontoporia_blainvillei,NA,river 
Pseudorca_crassidens_1961.6.14.27_mandible_dorsal.tiff,Pseudorca_crassidens,Female,other
Pseudorca_crassidens_1961.6.14.4_mandible_dorsal.tiff,Pseudorca_crassidens,Male,other
Pseudorca_crassidens_1961.6.14.86_mandible_dorsal.tiff,Pseudorca_crassidens,Male,other
Sousa_chinensis_1984.1759_mandible_dorsal.tiff,Sousa_chinensis,NA,other
Stenella_attenuata_1957.5.9.7_mandible_dorsal.tiff,Stenella_attenuata,NA,other
Stenella_attenuata_1959.12.13.2_mandible_dorsal.tiff,Stenella_attenuata,NA,other
Stenella_attenuata_1959.12.31.5_mandible_dorsal.tiff,Stenella_attenuata,NA,other
Stenella_attenuata_347.E_mandible_dorsal.tiff,Stenella_attenuata,NA,other
Stenella_clymene_1882.1.2.1_mandible_dorsal.tiff,Stenella_clymene,NA,other
Stenella_clymene_1954.9.9.5_mandible_dorsal.tiff,Stenella_clymene,Female,other
Stenella_clymene_1992.92_mandible_dorsal.tiff,Stenella_clymene,NA,other
Stenella_clymene_1970.1509_mandible_dorsal.tiff,Stenella_clymene,NA,other
Stenella_coeruleoalba_1938.2.5.1_mandible_dorsal.tiff,Stenella_coeruleoalba,Female,other
Stenella_coeruleoalba_1961.5.31.1_mandible_dorsal.tiff,Stenella_coeruleoalba,NA,other
Stenella_coeruleoalba_S.W.194-1_mandible_dorsal.tiff,Stenella_coeruleoalba,NA,other
Steno_bredanensis_1949.1.7.2_mandible_dorsal.tiff,Steno_bredanensis,NA,other
Steno_bredanensis_1952.8.1.1_mandible_dorsal.tiff,Steno_bredanensis,NA,other
Steno_bredanensis_345.e_mandible_dorsal.tiff,Steno_bredanensis,NA,other
Steno_bredanensis_345.f_mandible_dorsal.tiff,Steno_bredanensis,NA,other
Steno_bredanensis_1954.6.25.2_mandible_dorsal.tiff,Steno_bredanensis,Male,other
REP1_Tursiops_aduncus_1949.10.27.3_mandible_dorsal.tiff,Tursiops_aduncus,Male,other
REP1_Tursiops_aduncus_1954.9.9.4_mandible_dorsal.tiff,Tursiops_aduncus,NA,other
REP1_Tursiops_aduncus_1970.1512_mandible_dorsal.tiff,Tursiops_aduncus,NA,other
Tursiops_aduncus_1964.9.2.2_mandible_dorsal.tiff,Tursiops_aduncus,Female,other
Tursiops_truncatus_1952.7.30.3_mandible_dorsal.tiff,Tursiops_truncatus,Male,other
Tursiops_truncatus_1952.7.30.6_mandible_dorsal.tiff,Tursiops_truncatus,Female,other
Tursiops_truncatus_1960.5.11.10_mandible_dorsal.tiff,Tursiops_truncatus,NA,other
Tursiops_truncatus_1960.5.11.7_mandible_dorsal.tiff,Tursiops_truncatus,Female,other
Tursiops_truncatus_1960.5.11.9_mandible_dorsal.tiff,Tursiops_truncatus,Male,other
